matchId,teamFlag,teamId,shirtNumber,shotId,iBallPlayerId,goalScored,timeMinutes,timeSeconds,unknownShotX1,unknownShotY1,unknownShotZ2,shotSpeed,shotDistance,unknownLocX2,unknownLocY2,shotOnGoalX,shotOnGoalY,shooterLocationX,shooterLocationY
202211010101053,home,02UT5T2j4yqTBIqF1emt9Q,10,5H5AKSpBk5gfzki0agVOdw,2P3blQLF4jvGCHQQJ87L0A,TRUE,54,51,,,,85.06799698,7.28,,,321.25,206.25,-22,-2000
202211010101053,guest,02UT5T2j4yqTBIqF1emt9Q,5,H5Rw7VU0GJoZ-FR-2-RYwA,07yu1fZqguMGFmde-xtCWg,TRUE,56,5,,,,125.6039978,8.73,,,0,0,-14,-2119
202211010101053,guest,02UT5T2j4yqTBIqF1emt9Q,32,bzrGbHZfribGpcSqMRh5cg,w6HnsLqib9VGDgiMvU7FHQ,TRUE,57,31,14.04,-2.07,0.75,117.29,6.31,,,301.75,149,301.75,149
202211010101053,home,02UT5T2j4yqTBIqF1emt9Q,10,BH08KT98OUHBwl9ml-PM6w,2P3blQLF4jvGCHQQJ87L0A,FALSE,58,10,,,1,-,,,,-1,-2100,0,0
202211010101053,home,02UT5T2j4yqTBIqF1emt9Q,4,NbMC0MvNAa7TfmBPRYy1mw,VkuN3K9DpYKwRdWS-oS72Q,TRUE,58,12,14.42,2.56,0.47,70.31,6.14,258,0,32,-2047,186,139.5
202211010101053,guest,02UT5T2j4yqTBIqF1emt9Q,27,cXlD0RncMU4IekZULSOfwg,N2KkMWMqaDCO5IxvOVm7rw,TRUE,58,56,11.24,-3.47,0.87,128.92,9.42,230.25,0,-79,-2087,336.75,219
202211010101053,home,02UT5T2j4yqTBIqF1emt9Q,10,cOfQFflSweE_JtsPoaNdrQ,2P3blQLF4jvGCHQQJ87L0A,FALSE,59,41,13.66,5.1,1.86,70.52,8.14,322,0,288,-2186,122.5,158.5
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,24,kWvDaphagqoomWsHrgovow,48Bv2LCfzkCiGJY9NqdJYA,TRUE,0,56,15.26,-4.67,1.31,111.31,6.66,219.75,0,-121,-2131,366.75,118.5
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,5,2arPxodOis6NbIV3wIy_SQ,cHesvC3C14MtHfbIyA96-g,TRUE,1,29,15.38,-4.58,1.66,104.36,6.51,239.75,0,-41,-2166,364.5,115.5
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,24,4wvYp0tOroZXDRyqKWefjw,48Bv2LCfzkCiGJY9NqdJYA,FALSE,2,10,15.84,-6.26,1.63,63.43,7.52,142.5,0,-430,-2163,406.5,104
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,23,YMkTPg6tSk12xdELFoIP7Q,_cThukIRMIolk1uLvryfPg,FALSE,2,18,17.74,-5.82,0.22,77.62,6.24,192.5,0,-230,-2022,395.5,56.5
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,33,NNMCPVXIvrjWQQTu31I6ng,FgjBhXcl-HNJ20TS9K5eJg,FALSE,2,58,12.02,0.49,0.69,80.39,8,201,0,-196,-2069,237.75,199.5
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,33,ioybrw8XFOwAaJY7DaxaOw,FgjBhXcl-HNJ20TS9K5eJg,TRUE,4,0,14.81,4.38,0.42,96.52,6.79,258.25,0,33,-2042,140.5,129.75
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,24,CEq3Hln4oV9PoPCHgzmHKQ,48Bv2LCfzkCiGJY9NqdJYA,TRUE,5,14,14.07,-1.86,0.86,91.55,6.21,260,0,40,-2086,296.5,148.25
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,15,oYZrBuvB-LZqy5yrIvCmSQ,hzQCpS7MK4jyGaQNArhllQ,FALSE,6,10,17.93,-6.98,0.96,95.8,7.28,185.5,0,-258,-2096,424.5,51.75
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,23,70bQ9h5UHLc9hId_UmrzQw,_cThukIRMIolk1uLvryfPg,TRUE,7,11,13.12,0.56,0.21,96.08,6.9,256.25,0,25,-2021,236,172
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,24,F0BvaUC-Jp2v3UJ-aH6Tmg,48Bv2LCfzkCiGJY9NqdJYA,FALSE,7,47,10.88,-5.51,0.23,120.13,10.65,166.5,0,-334,-2023,387.75,228
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,15,O-SnkkNU-UgzOdqqbm9HuA,hzQCpS7MK4jyGaQNArhllQ,TRUE,8,31,15.44,-3.42,1.14,77.98,5.7,260,0,40,-2114,335.5,114
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,9,oOyuGwt0BqCdL2M8DAmcpw,vjHEqIG6mu6kAoPDsv8dfA,TRUE,8,39,11.47,2.5,1.1,120.85,8.89,268,0,72,-2110,187.5,213.25
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,15,RxBvaaf9TK580FfzwdaNbQ,hzQCpS7MK4jyGaQNArhllQ,TRUE,9,27,13.31,-0.24,0.05,121.14,6.7,223.25,0,-107,-2005,256,167.25
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,26,kZaB6P9KqtcKafqN5zJklg,LjDNvDhIxxi31NmXfTZOeg,TRUE,10,8,16.64,6.04,0.79,85.54,6.91,268.5,0,74,-2079,99,84
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,33,J85RFIQ6XB4jCyqvYpPdew,FgjBhXcl-HNJ20TS9K5eJg,TRUE,10,41,15.62,4.99,0.21,110.99,6.64,272.5,0,90,-2021,125.25,109.5
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,36,ypp2hPPKyfJc_dJb9Zjz-g,6HWeCy0Kdg2LUKKUZwJpQA,TRUE,11,44,14.26,-2.87,0.13,90.54,6.42,242.25,0,-31,-2013,321.75,143.5
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,15,D5M7gT31uReK-zWvgYXbAg,hzQCpS7MK4jyGaQNArhllQ,FALSE,11,55,17.79,-5.39,1.69,69.88,5.82,10.75,0,-957,-2169,384.75,55.25
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,32,XJIPleZsKcUwN-1d_EkI9A,hHT4qa4Rlscun76Ic2bU0Q,TRUE,12,37,14.58,2.26,0.85,78.3,5.87,238.25,0,-47,-2085,193.5,135.5
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,21,4RO6AWfYcGqc1PMdU8CRpg,MG7J6g336D5ou7zRfVQSrQ,FALSE,14,41,15.24,5.02,3.5,82.12,6.92,310,0,240,-2350,124.5,119
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,15,aPM9xECogflZwn7nMyycqw,hzQCpS7MK4jyGaQNArhllQ,TRUE,15,12,12.98,0.09,0.39,106.85,7.02,276,0,104,-2039,247.75,175.5
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,9,osQTcifgtKYxuekCmDOnvA,vjHEqIG6mu6kAoPDsv8dfA,FALSE,16,7,9.81,1.97,0.83,127.12,10.38,298,0,192,-2083,200.75,254.75
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,5,lvqEpTRzUw1Jrg8c7Kqg1g,cHesvC3C14MtHfbIyA96-g,FALSE,17,27,15,4.53,0.9,40.18,6.75,216.25,0,-135,-2090,136.75,125
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,33,G5fV4tdXsf7JRu9DnLvuOg,FgjBhXcl-HNJ20TS9K5eJg,FALSE,17,40,13.13,5.37,0.41,113.26,8.72,246.5,0,-14,-2041,115.75,171.75
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,3,LgBVINCIB67oWW4RG5W3uA,ZTigpQtSm8kTl8CXDhmbdQ,FALSE,19,31,11.31,2.84,4.11,112,9.14,198.5,0,-206,-2411,179,217.25
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,19,VM-LgaumtXjYMucoNGGvvQ,E4cqTZ3dl-sCPOGanS6e1Q,TRUE,20,3,13.53,0.26,0.12,104.94,6.48,283.75,0,135,-2012,243.5,161.75
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,19,OTJpXQfIedUa_Vavy9SNqg,E4cqTZ3dl-sCPOGanS6e1Q,FALSE,21,17,13.64,3.55,1.13,78.95,7.29,251.75,0,7,-2113,161.25,159
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,18,VBnIaaI93A8IYWQls5KyNw,FpvSl-SLe6Lm7UAqiDaDnA,TRUE,21,50,15.26,3.49,0.92,104.4,5.88,237.25,0,-51,-2092,162.75,118.5
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,23,Z5CV9rvMCKdPP1r8Iu_hGw,sFPOAbyoB3QYPlPJYs1V2Q,FALSE,22,27,11.09,-0.72,0.38,109.91,8.93,290.75,0,163,-2038,268,222.75
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,23,IhIjF4mrk4Oh3PN1m3okWQ,_cThukIRMIolk1uLvryfPg,TRUE,23,43,13.13,-0.03,1.33,75.53,6.87,245.75,0,-17,-2133,250.75,171.75
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,23,mffCtc7UbDjF0NKSlfa68w,sFPOAbyoB3QYPlPJYs1V2Q,FALSE,25,18,11.97,4.1,1.2,107.89,9.02,297.75,0,191,-2120,147.5,200.75
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,23,Zn-ju68cg6DNomTJuWXHzg,_cThukIRMIolk1uLvryfPg,FALSE,26,20,,,,,,,,351.75,50,-1,-2100
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,4,foFB7mDCUJ_4mEvPKIP8mQ,yPhTwGzZxR0MYiPbZplYbw,TRUE,26,42,,,,62.2440033,4.54,,,221,260.5,92,-2159
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,9,qDCJUORUB1N4JxvVc9WXFA,vjHEqIG6mu6kAoPDsv8dfA,FALSE,27,37,,,,123.4079956,10.48,,,246,174.5,45,-2301
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,15,7ywU-bt798-TCktC8M6HUg,hzQCpS7MK4jyGaQNArhllQ,TRUE,28,13,,,,104.7240005,6.99,,,104,104.75,-111,-2129
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,26,CN7Aj8REKnYaZ57zEo7epg,LjDNvDhIxxi31NmXfTZOeg,FALSE,28,53,,,,41.32799835,7.19,,,99.25,64.25,-125,-2289
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,3,H-NpN8UYZUXgkaIPkPOROw,D8k4upRXJPx91xNqNGCBjg,TRUE,29,0,,,,80.17200165,6.56,,,427,146,96,-2133
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,4,82AaR-qnqhL8tSWgWx7GJQ,yPhTwGzZxR0MYiPbZplYbw,TRUE,29,59,,,,131.364006,9.17,,,132.25,91.75,13,-2088
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,23,q644fWtREXknRvqeTtDEmQ,_cThukIRMIolk1uLvryfPg,TRUE,30,57,,,,113.9759995,5.97,,,282.25,145.25,136,-2003
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,18,rAOakc2KoN3dRKJKoAutfA,FpvSl-SLe6Lm7UAqiDaDnA,TRUE,31,43,,,,100.6559967,5.95,,,0,0,-100,-2040
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,19,IIg4srJNqXtISxNDs3irOg,iELjGV9TGopPqKJPXdi6dQ,FALSE,32,33,,,1,-,,,,-1,-2100,0,0
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,3,OkcnIo3yC8zn8vdUpJ5Lqw,D8k4upRXJPx91xNqNGCBjg,TRUE,33,9,,,,,,,,0,0,-1,-2100
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,42,pCJ8vPG-4-itmJWErVtilg,FvhqHRfzwe_y8g7kkZDf0Q,FALSE,34,9,,,1,-,,,,-1,-2100,0,0
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,5,3TE33ybUosvQkoTL63LeXA,cHesvC3C14MtHfbIyA96-g,FALSE,35,3,16.15,5.21,2.58,71.06,6.48,331.5,0,326,-2258,119.75,96.25
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,5,S0a2D3YzrGgxM-oe9VR__Q,cHesvC3C14MtHfbIyA96-g,FALSE,35,5,,,,,,,,0,0,-1,-2100
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,36,5ja0DhLSQa_irBqu3qR2LQ,6HWeCy0Kdg2LUKKUZwJpQA,TRUE,35,54,10.62,5.63,0.88,88.27,10.94,,,109.25,234.5,109.25,234.5
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,26,3bniuZsoIJyfSqQoezOiRQ,LjDNvDhIxxi31NmXfTZOeg,TRUE,36,53,,,1,-,,,,-1,-2100,0,0
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,18,WIzSlpuWuXfpkSWiJKeAHQ,FpvSl-SLe6Lm7UAqiDaDnA,TRUE,37,1,,,,,,,,92.5,53.75,-1,-2100
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,4,YS_LKSmL3SCgF3G2XiSfGg,yPhTwGzZxR0MYiPbZplYbw,TRUE,38,25,,,,115.5240005,6.66,,,130.75,185.25,-112,-2185
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,4,UiLpzFofnfTvl-dteJ7uUw,yPhTwGzZxR0MYiPbZplYbw,TRUE,39,8,,,,135.5759995,8.81,,,286,121.5,17,-2038
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,23,eO2l3cZJ9-faS7LEOZeAvQ,_cThukIRMIolk1uLvryfPg,TRUE,40,8,,,,49.89599876,5.07,,,0,0,6,-2141
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,23,o4MyaNbOY6eVrLNvSjJgnw,_cThukIRMIolk1uLvryfPg,FALSE,41,21,,,1,-,,,,-1,-2100,0,0
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,18,cP7Ap6Nyi7Y8yC3F0AUHEg,FpvSl-SLe6Lm7UAqiDaDnA,TRUE,42,6,,,,,,,,0,0,-1,-2100
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,32,4HRnfFVXnDcJHjy0SRDj_A,hHT4qa4Rlscun76Ic2bU0Q,TRUE,44,42,15.68,-2.64,1.85,-,5.07,,,316,108,316,108
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,21,TJZiFD-bQ1aFXQE1vw8yWQ,MG7J6g336D5ou7zRfVQSrQ,TRUE,45,22,16.09,2.38,0.73,-,4.58,,,190.5,97.75,190.5,97.75
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,30,5yjeXSLZKIzPLmBGQCN9YA,2tCd82ovcn52cQKmCfyVPg,TRUE,48,7,14.02,-3.92,1.11,92.05,7.15,,,348,149.5,348,149.5
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,42,zrVTczEqS9ykzg26V1sTmg,FvhqHRfzwe_y8g7kkZDf0Q,TRUE,49,8,14.2,-3.69,1.99,131.9,6.88,,,342.25,145,342.25,145
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,30,iLuO_IiTuKFAhWB7dyUwag,2tCd82ovcn52cQKmCfyVPg,FALSE,49,44,16.06,6.7,0.4,99.65,7.77,,,82.5,98.5,82.5,98.5
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,4,xnWbs7NdWV5UElxi6t19ug,yPhTwGzZxR0MYiPbZplYbw,FALSE,49,48,15.67,4.96,2.24,121.79,6.59,,,126,108.25,126,108.25
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,23,OAttzUdiWAKkatSnhYL6Hg,_cThukIRMIolk1uLvryfPg,TRUE,49,57,16.77,-5.38,1.46,107.5,6.28,,,384.5,80.75,384.5,80.75
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,26,l0LbSWCvYFtde4hIfNxcYQ,LjDNvDhIxxi31NmXfTZOeg,TRUE,50,54,17.46,-6.96,0.8,90.61,7.41,,,424,63.5,424,63.5
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,21,433aP581VrG5CD5fTgUtJQ,MG7J6g336D5ou7zRfVQSrQ,TRUE,52,17,14.15,0.46,1.29,92.66,5.87,,,238.5,146.25,238.5,146.25
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,49,ZSAnTQZWZMjdAUaKsVcUvw,ub_XznsSnngpRJhKze-5UQ,FALSE,52,47,18.17,-0.96,2.78,124.45,2.06,,,274,45.75,274,45.75
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,26,5H5AKSpBk5gfzki0agVOdw,LjDNvDhIxxi31NmXfTZOeg,TRUE,52,59,13.07,-1.02,0.52,122.4,7.01,,,275.5,173.25,275.5,173.25
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,23,UtCiBDeWt2IMizAZhP97mA,sFPOAbyoB3QYPlPJYs1V2Q,TRUE,54,0,10.83,-1.07,0.46,120.13,9.23,,,276.75,229.25,276.75,229.25
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,26,UMS2R9RNg5O7Q3si6Bqqqg,LjDNvDhIxxi31NmXfTZOeg,FALSE,54,35,17.44,-6.76,0.83,116.53,7.22,,,419,64,419,64
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,42,h0rlF2Y7UHhizdJ7-BhDog,FvhqHRfzwe_y8g7kkZDf0Q,TRUE,55,44,16.39,6.4,0.24,35.32,7.35,,,90,90.25,90,90.25
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,21,Xa-tWgryCCwBhcbXirjKXA,MG7J6g336D5ou7zRfVQSrQ,TRUE,55,54,15.13,3.99,0.77,95.26,6.3,,,150.25,121.75,150.25,121.75
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,26,Fa78xOL0WKjoYrcqWgmgkg,LjDNvDhIxxi31NmXfTZOeg,TRUE,56,50,14.27,-2.76,0.12,114.95,6.37,,,319,143.25,319,143.25
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,42,FcMXBKhAy1z-xrkrORz5TA,FvhqHRfzwe_y8g7kkZDf0Q,TRUE,57,21,12.32,5.08,0.11,94.21,9.21,,,123,192,123,192
202211010101054,home,0sj3HidBt7ko76bPxPw4Wg,2,HkNmnX_nmZ9ff7b0GnyiMQ,VOgCNwPfHMrk00YOkeSsWA,FALSE,58,59,10.23,2.91,1.72,83.34,10.19,,,177.25,244.25,177.25,244.25
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,4,sHDktkbCSJ4C3yXvT1V-NQ,yPhTwGzZxR0MYiPbZplYbw,FALSE,59,28,,,1,-,,,,-1,-2100,0,0
202211010101054,guest,0sj3HidBt7ko76bPxPw4Wg,23,yLiAHUL8CMyv3wn-DLJJkg,sFPOAbyoB3QYPlPJYs1V2Q,TRUE,59,59,,,,,,,,277.25,228.75,-1,-2100
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,23,kWvDaphagqoomWsHrgovow,sFPOAbyoB3QYPlPJYs1V2Q,TRUE,0,52,,,,81.97200165,9.21,,,255,241,-125,-2007
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,18,2arPxodOis6NbIV3wIy_SQ,wRuoEkjlDs_DOrY9nCx5lg,TRUE,1,37,,,,86.61599808,9.64,,,271,222,92,-2011
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,24,4wvYp0tOroZXDRyqKWefjw,48Bv2LCfzkCiGJY9NqdJYA,TRUE,2,13,,,,130.8240005,8.92,,,320,228.25,-95,-2135
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,18,YMkTPg6tSk12xdELFoIP7Q,wRuoEkjlDs_DOrY9nCx5lg,TRUE,2,51,,,,114.2279984,9.55,,,225.25,97.5,-138,-2004
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,32,gw6fL7phOwl4ZI_7LRC8dw,hHT4qa4Rlscun76Ic2bU0Q,TRUE,3,17,,,,101.7360008,4.02,,,250.25,218.25,-125,-2018
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,24,ySGooF1BqIP64a8fdcH1kA,48Bv2LCfzkCiGJY9NqdJYA,TRUE,4,27,,,,126.3240005,8.73,,,222,254,137,-2012
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,10,zZcXwKX2sKrtz_7rsTPucw,2P3blQLF4jvGCHQQJ87L0A,FALSE,5,7,,,,105.4799973,10.22,,,247.5,176.5,157,-2029
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,15,HG0XAbvH4YhF378ZwQbyVg,hzQCpS7MK4jyGaQNArhllQ,TRUE,5,24,,,,109.4759995,7.07,,,255,175.75,-86,-2062
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,9,70bQ9h5UHLc9hId_UmrzQw,lxINeYopJ4wcMpQZTNAMEw,TRUE,5,53,,,,93.31200027,7.03,,,111,94.5,-60,-2024
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,23,F0BvaUC-Jp2v3UJ-aH6Tmg,sFPOAbyoB3QYPlPJYs1V2Q,FALSE,7,1,,,,88.52400055,6.72,,,91,165,-117,-2145
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,20,O-SnkkNU-UgzOdqqbm9HuA,0Z9qSbbMnn3GHkGcJtYOVw,FALSE,7,45,,,,124.235994,9.17,,,94.25,59.75,-148,-2170
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,62,FBE9DyLRVE7_d-BJPbyX8A,0sj3HidBt7ko76bPxPw4Wg,TRUE,8,14,,,,82.6559967,6.68,,,289,143.25,-96,-2082
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,4,=-bKX7ymtHf2ZbrmpQR6ZAA,VkuN3K9DpYKwRdWS-oS72Q,TRUE,9,1,,,,67.42799835,5.94,,,401.5,67,78,-2042
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,15,QljfpAQfBggWv7s7LzSK2A,hzQCpS7MK4jyGaQNArhllQ,FALSE,10,18,,,,105.732003,6.62,,,0,0,-256,-2058
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,23,JwTgh3puivDPIp4FxqL4vg,sFPOAbyoB3QYPlPJYs1V2Q,TRUE,11,20,14.7,0.73,0.19,106.45,5.35,,,231.75,132.5,231.75,132.5
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,9,i2zNEqTeX4fwoOBYo8b6wQ,lxINeYopJ4wcMpQZTNAMEw,FALSE,12,15,12.86,-0.22,1.84,79.24,7.15,,,255.5,178.5,255.5,178.5
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,17,2KAc6gHb7UXR1jSBoyM59w,IsYew1qdybx3c3YlwESNXQ,TRUE,13,6,16.24,-5.11,0.12,90.97,6.35,,,377.75,94,377.75,94
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,2,aPM9xECogflZwn7nMyycqw,IWnIaZcm-0TZqNNaFkfkOw,FALSE,13,42,10.72,2.41,0.5,111.46,9.58,,,189.75,232,189.75,232
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,10,9mLM6FWzcplOImxiMS-OwA,2P3blQLF4jvGCHQQJ87L0A,FALSE,14,27,11.55,-3.17,2.15,110.99,9.02,,,329.25,211.25,329.25,211.25
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,2,5g8-lruLHWaYQz7ic2bieg,IWnIaZcm-0TZqNNaFkfkOw,FALSE,15,14,17.32,-6.95,2.22,121.25,7.44,,,423.75,67,423.75,67
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,20,G5fV4tdXsf7JRu9DnLvuOg,0Z9qSbbMnn3GHkGcJtYOVw,FALSE,15,55,13.05,6.07,2.4,110.99,9.23,,,98.25,173.75,98.25,173.75
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,62,RveC8xLg_4PboK-DtqMdow,0sj3HidBt7ko76bPxPw4Wg,FALSE,16,5,16.92,5.09,1.93,84.82,5.95,,,122.75,77,122.75,77
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,27,dV_bbzlVWDNA2QWrRg6CMQ,wpCq8aiRqVHwiasT7KESqg,TRUE,16,46,11.49,-1.47,1.9,110.7,8.63,,,286.75,212.75,286.75,212.75
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,27,ys3eTiILjxuYGN0Ok2CfJQ,wpCq8aiRqVHwiasT7KESqg,FALSE,18,4,10.86,-1.36,1.19,104.83,9.24,,,284,228.5,284,228.5
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,15,VBnIaaI93A8IYWQls5KyNw,hzQCpS7MK4jyGaQNArhllQ,TRUE,20,19,12.91,0.4,0.7,108.22,7.1,,,240,177.25,240,177.25
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,15,Z5CV9rvMCKdPP1r8Iu_hGw,hzQCpS7MK4jyGaQNArhllQ,TRUE,21,32,16.08,2.32,0.01,46.37,4.55,,,192,98,192,98
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,7,IhIjF4mrk4Oh3PN1m3okWQ,trDpu-W71NL9H1cX_qJ2JQ,TRUE,21,57,15.77,5.71,0,93.74,7.11,,,107.25,105.75,107.25,105.75
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,33,sAbbcJrgpVeYxWztg9kmKw,FgjBhXcl-HNJ20TS9K5eJg,FALSE,22,30,11.39,0.51,0.58,92.45,8.63,,,237.25,215.25,237.25,215.25
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,42,6uJ86CZTrF1JbvE_5i5E5A,FvhqHRfzwe_y8g7kkZDf0Q,TRUE,23,7,11.86,-6.77,0.96,117.07,10.59,,,419.25,203.5,419.25,203.5
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,18,jirIOXJS27CpirZefC5YPQ,wRuoEkjlDs_DOrY9nCx5lg,TRUE,23,19,10.25,1.97,1.85,132.52,9.95,,,200.75,243.75,200.75,243.75
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,4,2Lh2fjfBs10UHVDcv-MqeQ,VkuN3K9DpYKwRdWS-oS72Q,TRUE,24,47,14.69,3.42,0.63,82.62,6.31,,,164.5,132.75,164.5,132.75
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,33,GDsiH0vYD__DYPsy7wR6fQ,FgjBhXcl-HNJ20TS9K5eJg,TRUE,25,35,13.91,2.58,0.07,121.61,6.61,,,185.5,152.25,185.5,152.25
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,4,qDCJUORUB1N4JxvVc9WXFA,VkuN3K9DpYKwRdWS-oS72Q,FALSE,26,35,13.53,0.4,1.02,59.26,6.48,,,240,161.75,240,161.75
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,19,mKe-QBCl5HAFJdIGDtorUQ,E4cqTZ3dl-sCPOGanS6e1Q,FALSE,27,49,11.79,-2.39,0.45,109.3,8.55,,,309.75,205.25,309.75,205.25
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,10,7ywU-bt798-TCktC8M6HUg,2P3blQLF4jvGCHQQJ87L0A,TRUE,29,1,12.13,-0.81,1.36,106.99,7.92,,,270.25,196.75,270.25,196.75
202211010101055,guest,0sj3HidBt7ko76bPxPw4Wg,19,ax2s1tLt3R4jaHBeEsrPww,E4cqTZ3dl-sCPOGanS6e1Q,TRUE,29,35,13.75,4.16,0.47,75.67,7.51,,,146,156.25,146,156.25
202211010101055,home,0sj3HidBt7ko76bPxPw4Wg,7,1YjWwNEvnqE2YXE7QNNs-g,trDpu-W71NL9H1cX_qJ2JQ,FALSE,29,57,14.16,1.32,1.58,75.71,5.99,,,217,146,217,146
